"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_location_dist_to_center","complex_metro","complex_location_coords","complex_location_coords_lat","complex_location_coords_lon","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link","apartment_building_type_n","apartment_type_n","apartment_complex_state_n","apartment_ready_date_n","apartment_ready_date_diff","apartment_is_last_floor","apartment_is_first_floor","apartment_price_pred","percents","apartment_benefit_price","apartment_benefit","predict_error"
5111,"ЖК «София»","ЛСР. Недвижимость","Строится"," IV квартал 2014 года ",90000,151000,"Санкт-Петербург, район Фрунзенский, Южное ш., 55к6",11268.1508620242,"Международная, 5 мин. на машине","59.8583795:30.4065275",59.8583795,30.4065275,TRUE,"Ломоносовская",2884.85625847645,500,"Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",43,15.5,11.2,25,25,FALSE,TRUE,TRUE,FALSE,"Международная",5,"на транспорте",120930,5200000,"http://spb.cian.ru/sale/flat/145071602/",4,1,2,2017-09-01,438,TRUE,FALSE,4972289.24886225,-4.38,-227711,"-4.38 (-227711 р.)",2.31155555555556
5111,"ЖК «София»","ЛСР. Недвижимость","Строится"," IV квартал 2014 года ",90000,151000,"Санкт-Петербург, район Фрунзенский, Южное ш., 55к6",11268.1508620242,"Международная, 5 мин. на машине","59.8583795:30.4065275",59.8583795,30.4065275,TRUE,"Ломоносовская",2884.85625847645,500,"Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",43,15.6,11.2,12,25,FALSE,TRUE,FALSE,TRUE,"Международная",5,"на транспорте",121628,5230000,"http://spb.cian.ru/sale/flat/145071747/",4,1,2,2017-09-01,438,FALSE,FALSE,4835968.46098346,-7.53,-394032,"-7.53 (-394032 р.)",2.31155555555556
5111,"ЖК «София»","ЛСР. Недвижимость","Строится"," IV квартал 2014 года ",90000,151000,"Санкт-Петербург, район Фрунзенский, Южное ш., 55к6",11268.1508620242,"Международная, 5 мин. на машине","59.8583795:30.4065275",59.8583795,30.4065275,TRUE,"Ломоносовская",2884.85625847645,500,"Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",38,19.7,10.2,1,25,FALSE,TRUE,FALSE,FALSE,"Международная",5,"на транспорте",99474,3780000,"http://spb.cian.ru/sale/flat/145075516/",4,1,2,2018-09-01,803,FALSE,TRUE,3827723.81818182,1.26,47724,"1.26 (47724 р.)",2.31155555555556
5111,"ЖК «София»","ЛСР. Недвижимость","Строится"," IV квартал 2014 года ",90000,151000,"Санкт-Петербург, район Фрунзенский, Южное ш., 55к6",11268.1508620242,"Международная, 5 мин. на машине","59.8583795:30.4065275",59.8583795,30.4065275,TRUE,"Ломоносовская",2884.85625847645,500,"Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,19.1,10.4,19,25,FALSE,TRUE,TRUE,FALSE,"Международная",5,"на транспорте",110769,4320000,"http://spb.cian.ru/sale/flat/145075272/",4,1,2,2018-09-01,803,FALSE,FALSE,4325125.43825404,0.12,5125,"0.12 (5125 р.)",2.31155555555556
5111,"ЖК «София»","ЛСР. Недвижимость","Строится"," IV квартал 2014 года ",90000,151000,"Санкт-Петербург, район Фрунзенский, Южное ш., 55к6",11268.1508620242,"Международная, 5 мин. на машине","59.8583795:30.4065275",59.8583795,30.4065275,TRUE,"Ломоносовская",2884.85625847645,500,"Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,19.7,10.2,6,25,FALSE,TRUE,TRUE,FALSE,"Международная",5,"на транспорте",114615,4470000,"http://spb.cian.ru/sale/flat/145075310/",4,1,2,2018-09-01,803,FALSE,FALSE,4449592.39017205,-0.46,-20408,"-0.46 (-20408 р.)",2.31155555555556
5111,"ЖК «София»","ЛСР. Недвижимость","Строится"," IV квартал 2014 года ",90000,151000,"Санкт-Петербург, район Фрунзенский, Южное ш., 55к6",11268.1508620242,"Международная, 5 мин. на машине","59.8583795:30.4065275",59.8583795,30.4065275,TRUE,"Ломоносовская",2884.85625847645,500,"Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",38,19.7,10.2,3,25,FALSE,TRUE,FALSE,FALSE,"Международная",5,"на транспорте",124474,4730000,"http://spb.cian.ru/sale/flat/145071515/",4,1,2,2017-09-01,438,FALSE,FALSE,4559979.00299982,-3.59,-170021,"-3.59 (-170021 р.)",2.31155555555556
5111,"ЖК «София»","ЛСР. Недвижимость","Строится"," IV квартал 2014 года ",90000,151000,"Санкт-Петербург, район Фрунзенский, Южное ш., 55к6",11268.1508620242,"Международная, 5 мин. на машине","59.8583795:30.4065275",59.8583795,30.4065275,TRUE,"Ломоносовская",2884.85625847645,500,"Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",38,18.9,10.2,2,25,FALSE,TRUE,TRUE,FALSE,"Международная",5,"на транспорте",125526,4770000,"http://spb.cian.ru/sale/flat/145071570/",4,1,2,2017-09-01,438,FALSE,FALSE,4555909.30398656,-4.49,-214091,"-4.49 (-214091 р.)",2.31155555555556
5111,"ЖК «София»","ЛСР. Недвижимость","Строится"," IV квартал 2014 года ",90000,151000,"Санкт-Петербург, район Фрунзенский, Южное ш., 55к6",11268.1508620242,"Международная, 5 мин. на машине","59.8583795:30.4065275",59.8583795,30.4065275,TRUE,"Ломоносовская",2884.85625847645,500,"Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",39,19.2,10.4,22,25,FALSE,TRUE,TRUE,FALSE,"Международная",5,"на транспорте",124359,4850000,"http://spb.cian.ru/sale/flat/145071558/",4,1,2,2017-09-01,438,FALSE,FALSE,4640935.07510782,-4.31,-209065,"-4.31 (-209065 р.)",2.31155555555556
5111,"ЖК «София»","ЛСР. Недвижимость","Строится"," IV квартал 2014 года ",90000,151000,"Санкт-Петербург, район Фрунзенский, Южное ш., 55к6",11268.1508620242,"Международная, 5 мин. на машине","59.8583795:30.4065275",59.8583795,30.4065275,TRUE,"Ломоносовская",2884.85625847645,500,"Санкт-Петербург, район Фрунзенский, Южное ш., 55к5","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2015 год",TRUE,"1-комнатная",43,15.5,11.2,12,25,FALSE,TRUE,TRUE,FALSE,"Международная",5,"на транспорте",113953,4900000,"http://spb.cian.ru/sale/flat/146929322/",4,1,2,2015-09-01,0,FALSE,FALSE,4863376.17094017,-0.75,-36624,"-0.75 (-36624 р.)",2.31155555555556
5111,"ЖК «София»","ЛСР. Недвижимость","Строится"," IV квартал 2014 года ",90000,151000,"Санкт-Петербург, район Фрунзенский, Южное ш., 55к6",11268.1508620242,"Международная, 5 мин. на машине","59.8583795:30.4065275",59.8583795,30.4065275,TRUE,"Ломоносовская",2884.85625847645,500,"Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",35,15.6,10.2,6,24,FALSE,TRUE,FALSE,FALSE,"Международная",5,"на транспорте",122000,4270000,"http://spb.cian.ru/sale/flat/146929727/",4,1,2,2016-09-01,73,FALSE,FALSE,4128272.88888889,-3.32,-141727,"-3.32 (-141727 р.)",2.31155555555556
5111,"ЖК «София»","ЛСР. Недвижимость","Строится"," IV квартал 2014 года ",90000,151000,"Санкт-Петербург, район Фрунзенский, Южное ш., 55к6",11268.1508620242,"Международная, 5 мин. на машине","59.8583795:30.4065275",59.8583795,30.4065275,TRUE,"Ломоносовская",2884.85625847645,500,"Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",39,13.6,10.2,7,25,FALSE,TRUE,FALSE,TRUE,"Международная",5,"на транспорте",110256,4300000,"http://spb.cian.ru/sale/flat/145070222/",4,1,2,2016-09-01,73,FALSE,FALSE,4115323.7809813,-4.29,-184676,"-4.29 (-184676 р.)",2.31155555555556
5111,"ЖК «София»","ЛСР. Недвижимость","Строится"," IV квартал 2014 года ",90000,151000,"Санкт-Петербург, район Фрунзенский, Южное ш., 55к6",11268.1508620242,"Международная, 5 мин. на машине","59.8583795:30.4065275",59.8583795,30.4065275,TRUE,"Ломоносовская",2884.85625847645,500,"Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,20,10.4,15,25,FALSE,TRUE,TRUE,FALSE,"Международная",5,"на транспорте",110500,4420000,"http://spb.cian.ru/sale/flat/145075359/",4,1,2,2018-09-01,803,FALSE,FALSE,4417704.47105845,-0.05,-2296,"-0.05 (-2296 р.)",2.31155555555556
5111,"ЖК «София»","ЛСР. Недвижимость","Строится"," IV квартал 2014 года ",90000,151000,"Санкт-Петербург, район Фрунзенский, Южное ш., 55к6",11268.1508620242,"Международная, 5 мин. на машине","59.8583795:30.4065275",59.8583795,30.4065275,TRUE,"Ломоносовская",2884.85625847645,500,"Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,20,10.4,12,25,FALSE,TRUE,TRUE,FALSE,"Международная",5,"на транспорте",110500,4420000,"http://spb.cian.ru/sale/flat/145075326/",4,1,2,2018-09-01,803,FALSE,FALSE,4417668.02661401,-0.05,-2332,"-0.05 (-2332 р.)",2.31155555555556
5111,"ЖК «София»","ЛСР. Недвижимость","Строится"," IV квартал 2014 года ",90000,151000,"Санкт-Петербург, район Фрунзенский, Южное ш., 55к6",11268.1508620242,"Международная, 5 мин. на машине","59.8583795:30.4065275",59.8583795,30.4065275,TRUE,"Ломоносовская",2884.85625847645,500,"Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,20,10.4,9,25,FALSE,TRUE,TRUE,FALSE,"Международная",5,"на транспорте",110500,4420000,"http://spb.cian.ru/sale/flat/145075530/",4,1,2,2018-09-01,803,FALSE,FALSE,4415431.95415024,-0.1,-4568,"-0.1 (-4568 р.)",2.31155555555556
5111,"ЖК «София»","ЛСР. Недвижимость","Строится"," IV квартал 2014 года ",90000,151000,"Санкт-Петербург, район Фрунзенский, Южное ш., 55к6",11268.1508620242,"Международная, 5 мин. на машине","59.8583795:30.4065275",59.8583795,30.4065275,TRUE,"Ломоносовская",2884.85625847645,500,"Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,20,10.3,9,25,FALSE,TRUE,TRUE,FALSE,"Международная",5,"на транспорте",110500,4420000,"http://spb.cian.ru/sale/flat/145075517/",4,1,2,2018-09-01,803,FALSE,FALSE,4414569.06609693,-0.12,-5431,"-0.12 (-5431 р.)",2.31155555555556
5111,"ЖК «София»","ЛСР. Недвижимость","Строится"," IV квартал 2014 года ",90000,151000,"Санкт-Петербург, район Фрунзенский, Южное ш., 55к6",11268.1508620242,"Международная, 5 мин. на машине","59.8583795:30.4065275",59.8583795,30.4065275,TRUE,"Ломоносовская",2884.85625847645,500,"Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",40,20,10.4,10,25,FALSE,TRUE,TRUE,FALSE,"Международная",5,"на транспорте",110500,4420000,"http://spb.cian.ru/sale/flat/145075321/",4,1,2,2018-09-01,803,FALSE,FALSE,4416774.28748357,-0.07,-3226,"-0.07 (-3226 р.)",2.31155555555556
