"complex_id","complex_name","complex_creator","complex_state","complex_ready_date","low_price","high_price","complex_location","complex_metro","complex_location_coords","geocoding_accurate","complex_closest_metro","complex_dist_to_metro","complex_apartment_count","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link","apartment_building_type_n","apartment_type_n","apartment_complex_state_n","apartment_complex_lon","apartment_complex_lat","apartment_complex_lon_center","apartment_complex_lat_center","apartment_dist_to_center","apartment_ready_date_n","apartment_ready_date_diff","apartment_is_last_floor","apartment_is_first_floor","apartment_price_pred","percents","apartment_benefit_price","predict_error"
5673,"ЖК «Три апельсина»","Normann","Строится"," IV квартал 2015 года ",61000,106000,"Санкт-Петербург, пос. Парголово, район Выборгский, дор. Ольгинская","Парнас, 30 мин. пешком","60.0817851:30.3212333",TRUE,"Парнас",1789.58803211021,272,"Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:7398213","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",41,16.9,10,24,26,FALSE,TRUE,TRUE,FALSE,"Парнас",30,"пешком",75854,3110000,"http://spb.cian.ru/sale/flat/145521641/",3,1,2,30.3212333,60.0817851,30.316215,59.948907,14794.5569244689,2017-09-01,449,FALSE,FALSE,3111515.40775338,0.05,1515,4.32666666666667
5673,"ЖК «Три апельсина»","Normann","Строится"," IV квартал 2015 года ",61000,106000,"Санкт-Петербург, пос. Парголово, район Выборгский, дор. Ольгинская","Парнас, 30 мин. пешком","60.0817851:30.3212333",TRUE,"Парнас",1789.58803211021,272,"Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:7398213","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",41,16.9,10,25,26,FALSE,TRUE,TRUE,FALSE,"Парнас",30,"пешком",75854,3110000,"http://spb.cian.ru/sale/flat/145521652/",3,1,2,30.3212333,60.0817851,30.316215,59.948907,14794.5569244689,2017-09-01,449,FALSE,FALSE,3117839.74108671,0.25,7840,4.32666666666667
5673,"ЖК «Три апельсина»","Normann","Строится"," IV квартал 2015 года ",61000,106000,"Санкт-Петербург, пос. Парголово, район Выборгский, дор. Ольгинская","Парнас, 30 мин. пешком","60.0817851:30.3212333",TRUE,"Парнас",1789.58803211021,272,"Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:7398213","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",41,16.9,10,13,26,FALSE,TRUE,TRUE,FALSE,"Парнас",30,"пешком",75854,3110000,"http://spb.cian.ru/sale/flat/145521554/",3,1,2,30.3212333,60.0817851,30.316215,59.948907,14794.5569244689,2017-09-01,449,FALSE,FALSE,3115663.08517468,0.18,5663,4.32666666666667
5673,"ЖК «Три апельсина»","Normann","Строится"," IV квартал 2015 года ",61000,106000,"Санкт-Петербург, пос. Парголово, район Выборгский, дор. Ольгинская","Парнас, 30 мин. пешком","60.0817851:30.3212333",TRUE,"Парнас",1789.58803211021,272,"Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:7398213","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",41,16.9,10,4,26,FALSE,TRUE,TRUE,FALSE,"Парнас",30,"пешком",75854,3110000,"http://spb.cian.ru/sale/flat/145521501/",3,1,2,30.3212333,60.0817851,30.316215,59.948907,14794.5569244689,2017-09-01,449,FALSE,FALSE,3113989.73718934,0.13,3990,4.32666666666667
5673,"ЖК «Три апельсина»","Normann","Строится"," IV квартал 2015 года ",61000,106000,"Санкт-Петербург, пос. Парголово, район Выборгский, дор. Ольгинская","Парнас, 30 мин. пешком","60.0817851:30.3212333",TRUE,"Парнас",1789.58803211021,272,"Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:7398213","+7 812 389-67...","новостройка","монолитный"," 2017 год",TRUE,"1-комнатная",41,16.9,10,3,26,FALSE,TRUE,TRUE,FALSE,"Парнас",30,"пешком",75854,3110000,"http://spb.cian.ru/sale/flat/145521495/",3,1,2,30.3212333,60.0817851,30.316215,59.948907,14794.5569244689,2017-09-01,449,FALSE,FALSE,3113818.57845918,0.12,3819,4.32666666666667
5673,"ЖК «Три апельсина»","Normann","Строится"," IV квартал 2015 года ",61000,106000,"Санкт-Петербург, пос. Парголово, район Выборгский, дор. Ольгинская","Парнас, 30 мин. пешком","60.0817851:30.3212333",TRUE,"Парнас",1789.58803211021,272,"Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:7398213","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",41,16.5,10,14,26,FALSE,TRUE,TRUE,FALSE,"Парнас",30,"пешком",78780,3230000,"http://spb.cian.ru/sale/flat/145521454/",1,1,2,30.3212333,60.0817851,30.316215,59.948907,14794.5569244689,2016-09-01,84,FALSE,FALSE,3216958.55330771,-0.4,-13041,4.32666666666667
5673,"ЖК «Три апельсина»","Normann","Строится"," IV квартал 2015 года ",61000,106000,"Санкт-Петербург, пос. Парголово, район Выборгский, дор. Ольгинская","Парнас, 30 мин. пешком","60.0817851:30.3212333",TRUE,"Парнас",1789.58803211021,272,"Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:7398213","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",41,16.5,10,14,26,FALSE,TRUE,TRUE,FALSE,"Парнас",30,"пешком",78780,3230000,"http://spb.cian.ru/sale/flat/145521446/",1,1,2,30.3212333,60.0817851,30.316215,59.948907,14794.5569244689,2016-09-01,84,FALSE,FALSE,3216958.55330771,-0.4,-13041,4.32666666666667
5673,"ЖК «Три апельсина»","Normann","Строится"," IV квартал 2015 года ",61000,106000,"Санкт-Петербург, пос. Парголово, район Выборгский, дор. Ольгинская","Парнас, 30 мин. пешком","60.0817851:30.3212333",TRUE,"Парнас",1789.58803211021,272,"Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:7398213","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",41,16.5,10,2,26,FALSE,TRUE,TRUE,FALSE,"Парнас",30,"пешком",78780,3230000,"http://spb.cian.ru/sale/flat/145521448/",1,1,2,30.3212333,60.0817851,30.316215,59.948907,14794.5569244689,2016-09-01,84,FALSE,FALSE,3209979.68151284,-0.62,-20020,4.32666666666667
5673,"ЖК «Три апельсина»","Normann","Строится"," IV квартал 2015 года ",61000,106000,"Санкт-Петербург, пос. Парголово, район Выборгский, дор. Ольгинская","Парнас, 30 мин. пешком","60.0817851:30.3212333",TRUE,"Парнас",1789.58803211021,272,"Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:7398213","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",41,16.5,10,13,26,FALSE,TRUE,TRUE,FALSE,"Парнас",30,"пешком",78780,3230000,"http://spb.cian.ru/sale/flat/145521452/",1,1,2,30.3212333,60.0817851,30.316215,59.948907,14794.5569244689,2016-09-01,84,FALSE,FALSE,3216797.55330771,-0.41,-13202,4.32666666666667
5673,"ЖК «Три апельсина»","Normann","Строится"," IV квартал 2015 года ",61000,106000,"Санкт-Петербург, пос. Парголово, район Выборгский, дор. Ольгинская","Парнас, 30 мин. пешком","60.0817851:30.3212333",TRUE,"Парнас",1789.58803211021,272,"Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:7398213","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",41,16.5,10,17,26,FALSE,TRUE,TRUE,FALSE,"Парнас",30,"пешком",78780,3230000,"http://spb.cian.ru/sale/flat/145521434/",1,1,2,30.3212333,60.0817851,30.316215,59.948907,14794.5569244689,2016-09-01,84,FALSE,FALSE,3215160.72748647,-0.46,-14839,4.32666666666667
5673,"ЖК «Три апельсина»","Normann","Строится"," IV квартал 2015 года ",61000,106000,"Санкт-Петербург, пос. Парголово, район Выборгский, дор. Ольгинская","Парнас, 30 мин. пешком","60.0817851:30.3212333",TRUE,"Парнас",1789.58803211021,272,"Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:7398213","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",41,16.5,10,6,26,FALSE,TRUE,TRUE,FALSE,"Парнас",30,"пешком",78780,3230000,"http://spb.cian.ru/sale/flat/145521424/",1,1,2,30.3212333,60.0817851,30.316215,59.948907,14794.5569244689,2016-09-01,84,FALSE,FALSE,3214516.92327108,-0.48,-15483,4.32666666666667
5673,"ЖК «Три апельсина»","Normann","Строится"," IV квартал 2015 года ",61000,106000,"Санкт-Петербург, пос. Парголово, район Выборгский, дор. Ольгинская","Парнас, 30 мин. пешком","60.0817851:30.3212333",TRUE,"Парнас",1789.58803211021,272,"Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:7398213","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",41,16.5,10,2,26,FALSE,TRUE,TRUE,FALSE,"Парнас",30,"пешком",78780,3230000,"http://spb.cian.ru/sale/flat/145521419/",1,1,2,30.3212333,60.0817851,30.316215,59.948907,14794.5569244689,2016-09-01,84,FALSE,FALSE,3209979.68151284,-0.62,-20020,4.32666666666667
5673,"ЖК «Три апельсина»","Normann","Строится"," IV квартал 2015 года ",61000,106000,"Санкт-Петербург, пос. Парголово, район Выборгский, дор. Ольгинская","Парнас, 30 мин. пешком","60.0817851:30.3212333",TRUE,"Парнас",1789.58803211021,272,"Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:7398213","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",41,16.5,10,15,26,FALSE,TRUE,TRUE,FALSE,"Парнас",30,"пешком",78780,3230000,"http://spb.cian.ru/sale/flat/145521412/",1,1,2,30.3212333,60.0817851,30.316215,59.948907,14794.5569244689,2016-09-01,84,FALSE,FALSE,3217219.31521247,-0.4,-12781,4.32666666666667
5673,"ЖК «Три апельсина»","Normann","Строится"," IV квартал 2015 года ",61000,106000,"Санкт-Петербург, пос. Парголово, район Выборгский, дор. Ольгинская","Парнас, 30 мин. пешком","60.0817851:30.3212333",TRUE,"Парнас",1789.58803211021,272,"Санкт-Петербург, пос. Парголово, район Выборгский, Заречная ул.","ID:7398213","+7 812 389-67...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",41,16.5,10,3,26,FALSE,TRUE,TRUE,FALSE,"Парнас",30,"пешком",78780,3230000,"http://spb.cian.ru/sale/flat/145521422/",1,1,2,30.3212333,60.0817851,30.316215,59.948907,14794.5569244689,2016-09-01,84,FALSE,FALSE,3210519.34817951,-0.6,-19481,4.32666666666667
