"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price","apartment_link"
"7413","Санкт-Петербург, район Московский, Дунайский просп.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",40,16.9,10.1,NA,NA,TRUE,TRUE,TRUE,FALSE,"Звёздная","10","пешком",4440000,"http://spb.cian.ru/sale/flat/139046872/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 40К3","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2015 год",TRUE,"1-комнатная",29,20,NA,1,25,FALSE,TRUE,FALSE,FALSE,"Звёздная","15","пешком",3120000,"http://spb.cian.ru/sale/flat/141440901/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 40К3","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2015 год",TRUE,"1-комнатная",35,15.2,8.6,1,25,FALSE,TRUE,FALSE,FALSE,"Звёздная","15","пешком",3680000,"http://spb.cian.ru/sale/flat/141440902/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 36к5","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",36,16.9,10,23,25,FALSE,TRUE,TRUE,FALSE,"Звёздная","20","пешком",4270000,"http://spb.cian.ru/sale/flat/141440911/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 36к5","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",40,16.9,10.1,25,25,FALSE,TRUE,FALSE,TRUE,"Звёздная","20","пешком",4440000,"http://spb.cian.ru/sale/flat/141440912/"
"7413","Санкт-Петербург, район Московский, Дунайский просп.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",40,16.9,9.8,NA,NA,TRUE,TRUE,FALSE,TRUE,"Звёздная","10","пешком",4700000,"http://spb.cian.ru/sale/flat/139046871/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 40К3","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2015 год",TRUE,"1-комнатная",40,16.9,9.8,24,25,FALSE,TRUE,FALSE,TRUE,"Звёздная","15","пешком",4700000,"http://spb.cian.ru/sale/flat/141440903/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 40К3","ID:10821276","+7 812 670-06...","новостройка","кирпично-монолитный"," 2015 год",FALSE,"1-комнатная",37,15.2,8.6,4,25,FALSE,TRUE,FALSE,TRUE,"Звёздная","15","пешком",3620000,"http://spb.cian.ru/sale/flat/50047520/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 40К3","ID:10966285","+7 812 336-00...","новостройка","кирпично-монолитный"," 2015 год",FALSE,"1-комнатная",36,15.2,8.4,21,25,FALSE,TRUE,FALSE,TRUE,"Звёздная","15","пешком",3940000,"http://spb.cian.ru/sale/flat/147069491/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 36к5","ID:10861050","+7 812 334-92...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",40,16.9,10.1,14,25,FALSE,TRUE,TRUE,FALSE,"Звёздная","20","пешком",4200000,"http://spb.cian.ru/sale/flat/144148610/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 36к5","ID:10808790","+7 812 700-50...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",36,15.7,10,24,25,FALSE,TRUE,TRUE,FALSE,"Звёздная","20","пешком",4260000,"http://spb.cian.ru/sale/flat/144898454/"
"7413","Санкт-Петербург, район Московский, Пулковское ш.","ID:9613438","+7 812 984-43...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",40,16.9,10.1,14,25,TRUE,TRUE,TRUE,FALSE,"Звёздная","10","пешком",4300000,"http://spb.cian.ru/sale/flat/50835443/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 36к5","ID:11397883","+7 812 905-61...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",40,16.9,10.1,25,25,FALSE,TRUE,FALSE,FALSE,"Звёздная","20","пешком",4440000,"http://spb.cian.ru/sale/flat/145325027/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 36к5","ID:10860966","+7 812 906-34...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",40,16.9,10.1,25,25,FALSE,TRUE,FALSE,FALSE,"Звёздная","20","пешком",4440000,"http://spb.cian.ru/sale/flat/141570251/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 40К3","ID:11560418","+7 812 425-31...","вторичка","монолитный",NA,FALSE,"1-комнатная",40,16.9,9.8,24,25,FALSE,TRUE,FALSE,TRUE,"Звёздная","3","на транспорте",4800000,"http://spb.cian.ru/sale/flat/51323519/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 34К1","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",41,16.9,9.8,24,25,TRUE,TRUE,TRUE,FALSE,"Звёздная","10","пешком",4800000,"http://spb.cian.ru/sale/flat/49205636/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 40К3","ID:12360012","+7 921 865-46...","вторичка","кирпичный",NA,FALSE,"1-комнатная",32,15.2,8.2,9,25,FALSE,FALSE,TRUE,FALSE,"Звёздная","15","пешком",3450000,"http://spb.cian.ru/sale/flat/146032091/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 40К3","ID:12360012","+7 921 865-46...","вторичка","кирпичный",NA,FALSE,"1-комнатная",35,15.2,8.6,25,25,FALSE,FALSE,FALSE,TRUE,"Звёздная","15","пешком",3460000,"http://spb.cian.ru/sale/flat/146031966/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 40К3","ID:12360012","+7 921 865-46...","вторичка","кирпичный",NA,FALSE,"1-комнатная",32,15.2,8.2,19,25,FALSE,FALSE,FALSE,TRUE,"Звёздная","15","пешком",3540000,"http://spb.cian.ru/sale/flat/146031997/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 40К3","ID:12360012","+7 921 865-46...","вторичка","кирпичный",NA,FALSE,"1-комнатная",32,15.4,8.3,22,25,FALSE,FALSE,FALSE,TRUE,"Звёздная","15","пешком",3540000,"http://spb.cian.ru/sale/flat/146032004/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 36к4","ID:12348091","+7 812 407-35...","новостройка","кирпично-монолитный"," 2013 год",FALSE,"1-комнатная",32,15.2,8.2,22,25,FALSE,TRUE,FALSE,TRUE,"Звёздная","20","пешком",3550000,"http://spb.cian.ru/sale/flat/146545688/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 36к4","ID:12348091","+7 812 407-35...","новостройка","кирпично-монолитный"," 2013 год",FALSE,"1-комнатная",36,15.2,8.6,25,25,FALSE,TRUE,FALSE,TRUE,"Звёздная","20","пешком",3660000,"http://spb.cian.ru/sale/flat/146545704/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 36к4","ID:12348091","+7 812 407-35...","новостройка","кирпично-монолитный"," 2013 год",FALSE,"1-комнатная",32,15.2,8.2,19,25,FALSE,TRUE,FALSE,TRUE,"Звёздная","20","пешком",3690000,"http://spb.cian.ru/sale/flat/146545702/"
"7325","Ленинградская область, Всеволожский район, пос. Бугры, Школьная ул., 6","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",35,15.7,10,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",2340000,"http://spb.cian.ru/sale/flat/139052650/"
"7325","Ленинградская область, Всеволожский район, пос. Бугры, Школьная ул., 6","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",39,19.8,10.2,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",2640000,"http://spb.cian.ru/sale/flat/145165107/"
"7325","Ленинградская область, Всеволожский район, пос. Бугры, Школьная ул., 6","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",42,15.7,15.7,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","15","на транспорте",2690000,"http://spb.cian.ru/sale/flat/139052667/"
"7325","Ленинградская область, Всеволожский район, пос. Бугры, Школьная ул., 6","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",35,15.7,10.2,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",2350000,"http://spb.cian.ru/sale/flat/145165103/"
"7325","Ленинградская область, Всеволожский район, пос. Бугры, Школьная ул., 6","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",35,15.7,10.2,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",2370000,"http://spb.cian.ru/sale/flat/139052652/"
"7325","Ленинградская область, Всеволожский район, пос. Бугры, Школьная ул., 6","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",35,15.7,10.2,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","15","на транспорте",2390000,"http://spb.cian.ru/sale/flat/139052654/"
"7325","Ленинградская область, Всеволожский район, пос. Бугры, Школьная ул., 6","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",39,19.8,10.2,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","15","на транспорте",2660000,"http://spb.cian.ru/sale/flat/139052678/"
"7325","Ленинградская область, Всеволожский район, пос. Бугры, Школьная ул., 6","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",41,15.7,15.7,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",2690000,"http://spb.cian.ru/sale/flat/139052683/"
"7325","Ленинградская область, Всеволожский район, пос. Бугры, Школьная ул., 6","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",42,15.7,15.7,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","15","на транспорте",2690000,"http://spb.cian.ru/sale/flat/139052671/"
"7325","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 6А","ID:10808790","+7 812 700-50...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",42,15.7,15.7,7,16,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2690000,"http://spb.cian.ru/sale/flat/146302674/"
"7325","Ленинградская область, Всеволожский район, пос. Бугры, Школьная ул., 6","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",35,15.7,10.2,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","15","на транспорте",2390000,"http://spb.cian.ru/sale/flat/139052665/"
"7325","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 6А","ID:12273684","+7 812 905-27...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",24,14,4,9,16,FALSE,TRUE,TRUE,FALSE,"Парнас","15","на транспорте",2660000,"http://spb.cian.ru/sale/flat/143458458/"
"7325","Ленинградская область, Всеволожский район, пос. Бугры, Школьная ул., 6","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",42,15.7,15.7,NA,NA,TRUE,TRUE,FALSE,TRUE,"Проспект Просвещения","15","на транспорте",2690000,"http://spb.cian.ru/sale/flat/139052680/"
"7325","Ленинградская область, Всеволожский район, пос. Бугры, Школьная ул., 6","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",41,15.7,15.7,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",2690000,"http://spb.cian.ru/sale/flat/139052669/"
"7325","Ленинградская область, Всеволожский район, Бугровское с/пос, пос. Бугры, ул. Школьная, 6А","ID:12290349","+7 812 992-27...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",42,15.7,15.7,10,16,FALSE,TRUE,FALSE,FALSE,"Парнас","15","на транспорте",2690000,"http://spb.cian.ru/sale/flat/143956515/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",27,19.1,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,1910000,"http://spb.cian.ru/sale/flat/146398528/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",26,18.5,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2050000,"http://spb.cian.ru/sale/flat/146398527/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",28,20.1,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,2160000,"http://spb.cian.ru/sale/flat/146398531/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",29,20.8,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,2170000,"http://spb.cian.ru/sale/flat/146398533/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",32,32.1,9.5,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,2180000,"http://spb.cian.ru/sale/flat/146398543/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",32,15,9.5,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2210000,"http://spb.cian.ru/sale/flat/141448739/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",32,15,9.5,1,14,FALSE,FALSE,FALSE,FALSE,"Улица Дыбенко","5","на транспорте",2210000,"http://spb.cian.ru/sale/flat/140397346/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",29,19.8,NA,2,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2210000,"http://spb.cian.ru/sale/flat/141448726/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",29,19.8,NA,4,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2210000,"http://spb.cian.ru/sale/flat/141447325/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,15.2,9,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,2290000,"http://spb.cian.ru/sale/flat/146398549/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,15.9,9.2,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,2290000,"http://spb.cian.ru/sale/flat/146398550/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",34,15.9,9.2,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2320000,"http://spb.cian.ru/sale/flat/141447790/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",33,15.6,8.5,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,2370000,"http://spb.cian.ru/sale/flat/146398545/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",35,15.9,10,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,2380000,"http://spb.cian.ru/sale/flat/146398554/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Областная","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",36,15.6,8.5,11,14,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","5","на транспорте",2400000,"http://spb.cian.ru/sale/flat/49207571/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",32,15,9,3,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2420000,"http://spb.cian.ru/sale/flat/141447362/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",33,15.9,8.6,14,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2440000,"http://spb.cian.ru/sale/flat/141447709/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",37,13.4,15.2,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2480000,"http://spb.cian.ru/sale/flat/141448855/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Немецкая","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2018 год",TRUE,"1-комнатная",36,12.9,15.2,1,14,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,2500000,"http://spb.cian.ru/sale/flat/141448796/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,12.7,13.5,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,2600000,"http://spb.cian.ru/sale/flat/146398560/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,12.9,14.7,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,2610000,"http://spb.cian.ru/sale/flat/146398558/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,15.9,12.5,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,2610000,"http://spb.cian.ru/sale/flat/146398559/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,15.2,9.7,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,2610000,"http://spb.cian.ru/sale/flat/146398565/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,15.5,9.5,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,2620000,"http://spb.cian.ru/sale/flat/146398566/"
"8114","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,16.7,11.3,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,2630000,"http://spb.cian.ru/sale/flat/146398567/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,18,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1800000,"http://spb.cian.ru/sale/flat/139065738/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,18,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1800000,"http://spb.cian.ru/sale/flat/139065743/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18.1,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1850000,"http://spb.cian.ru/sale/flat/139065714/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,18,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1850000,"http://spb.cian.ru/sale/flat/142934798/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1850000,"http://spb.cian.ru/sale/flat/139065713/"
"8402","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,17.7,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1850000,"http://spb.cian.ru/sale/flat/139065761/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18.1,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1850000,"http://spb.cian.ru/sale/flat/139065753/"
"8402","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,17.6,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1850000,"http://spb.cian.ru/sale/flat/139065759/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,18.5,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1850000,"http://spb.cian.ru/sale/flat/139951406/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18.5,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1850000,"http://spb.cian.ru/sale/flat/141016781/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18.2,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1900000,"http://spb.cian.ru/sale/flat/139065716/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18.6,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1900000,"http://spb.cian.ru/sale/flat/139065718/"
"8402","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",25,18.2,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",1900000,"http://spb.cian.ru/sale/flat/139065766/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,17.6,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","15","пешком",2100000,"http://spb.cian.ru/sale/flat/139065703/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",24,17.6,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","15","пешком",2150000,"http://spb.cian.ru/sale/flat/140451988/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",31,14,9.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2350000,"http://spb.cian.ru/sale/flat/142934800/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",31,14.1,9.4,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2350000,"http://spb.cian.ru/sale/flat/142934801/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",31,14,9.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2400000,"http://spb.cian.ru/sale/flat/142934802/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",31,14.3,9.1,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2400000,"http://spb.cian.ru/sale/flat/139065704/"
"8402","Ленинградская область, Всеволожский район, пос. Мурино","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",31,15,9.8,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2400000,"http://spb.cian.ru/sale/flat/139065769/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",31,14.7,9.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2450000,"http://spb.cian.ru/sale/flat/142934796/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",31,14.8,9.1,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2450000,"http://spb.cian.ru/sale/flat/142317698/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,16.9,9.9,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","15","пешком",2550000,"http://spb.cian.ru/sale/flat/139065734/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,17.4,9.5,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","15","пешком",2550000,"http://spb.cian.ru/sale/flat/142934806/"
"8402","Санкт-Петербург, пос. Мурино, район Красногвардейский","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,17.4,9.5,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","15","пешком",2600000,"http://spb.cian.ru/sale/flat/142934807/"
