"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price","apartment_link"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",39,13.6,10.2,7,25,FALSE,TRUE,FALSE,TRUE,"Международная","5","на транспорте",4300000,"http://spb.cian.ru/sale/flat/145070222/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",39,19.1,10.4,13,25,FALSE,TRUE,TRUE,FALSE,"Международная","5","на транспорте",4320000,"http://spb.cian.ru/sale/flat/145075258/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",39,19.1,10.4,NA,NA,TRUE,TRUE,FALSE,TRUE,"Международная","10","на транспорте",4320000,"http://spb.cian.ru/sale/flat/139064197/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2016 год",TRUE,"1-комнатная",36,15.9,10.3,12,24,FALSE,TRUE,FALSE,TRUE,"Международная","5","на транспорте",4330000,"http://spb.cian.ru/sale/flat/145071163/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш., 55к6","КВАДРАТ","+7 812 244-53...","новостройка","панельный"," 4 кв. 2015 года",FALSE,"1-комнатная",38,18.9,10.2,5,25,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,4380000,"http://spb.cian.ru/sale/flat/137319312/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",38,18.9,10.2,8,25,FALSE,TRUE,TRUE,FALSE,"Международная","5","на транспорте",4380000,"http://spb.cian.ru/sale/flat/145075256/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",38,18.9,10.2,NA,NA,TRUE,TRUE,FALSE,TRUE,"Международная","10","на транспорте",4380000,"http://spb.cian.ru/sale/flat/139064196/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш., 55к6","КВАДРАТ","+7 812 244-53...","новостройка","панельный"," 4 кв. 2015 года",FALSE,"1-комнатная",40,20,10.3,7,25,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,4420000,"http://spb.cian.ru/sale/flat/137321444/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",40,20,10.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Международная","10","на транспорте",4420000,"http://spb.cian.ru/sale/flat/139064201/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",43,16.2,11.2,17,24,FALSE,TRUE,FALSE,TRUE,"Международная","5","на транспорте",4450000,"http://spb.cian.ru/sale/flat/145071055/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",38,18.9,10.2,NA,NA,TRUE,TRUE,FALSE,TRUE,"Международная","10","на транспорте",4770000,"http://spb.cian.ru/sale/flat/139064167/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",38,18.9,10.2,2,25,FALSE,TRUE,TRUE,FALSE,"Международная","5","на транспорте",4770000,"http://spb.cian.ru/sale/flat/145071570/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",39,19.2,10.4,NA,NA,TRUE,TRUE,FALSE,TRUE,"Международная","10","на транспорте",4850000,"http://spb.cian.ru/sale/flat/139064169/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",39,19.7,10.2,8,25,FALSE,TRUE,TRUE,FALSE,"Международная","5","на транспорте",4870000,"http://spb.cian.ru/sale/flat/145071584/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",43,16.1,11.6,2,25,FALSE,TRUE,TRUE,FALSE,"Международная","5","на транспорте",4870000,"http://spb.cian.ru/sale/flat/145075532/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",40,20,10.4,23,25,FALSE,TRUE,TRUE,FALSE,"Международная","5","на транспорте",4950000,"http://spb.cian.ru/sale/flat/145071648/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",42,15.4,11.1,4,25,FALSE,TRUE,TRUE,FALSE,"Международная","5","на транспорте",5160000,"http://spb.cian.ru/sale/flat/145071580/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",42,15.4,11.1,NA,NA,TRUE,TRUE,TRUE,FALSE,"Международная","10","на транспорте",5160000,"http://spb.cian.ru/sale/flat/139064172/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",43,15.5,11.2,17,25,FALSE,TRUE,TRUE,FALSE,"Международная","5","на транспорте",5200000,"http://spb.cian.ru/sale/flat/145071592/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",43,15.6,11.2,13,25,FALSE,TRUE,FALSE,TRUE,"Международная","5","на транспорте",5230000,"http://spb.cian.ru/sale/flat/145071748/"
"5111","Санкт-Петербург, район Фрунзенский, Южное ш.","ID:12325973","+7 812 389-69...","новостройка","панельный"," 2018 год",TRUE,"1-комнатная",38,19.7,10.2,1,25,FALSE,TRUE,FALSE,FALSE,"Международная","5","на транспорте",3780000,"http://spb.cian.ru/sale/flat/145075519/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 40К3","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2015 год",TRUE,"1-комнатная",29,20,NA,1,25,FALSE,TRUE,FALSE,FALSE,"Звёздная","15","пешком",3120000,"http://spb.cian.ru/sale/flat/141440901/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 36к5","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",36,16.9,10,23,25,FALSE,TRUE,TRUE,FALSE,"Звёздная","20","пешком",4270000,"http://spb.cian.ru/sale/flat/141440911/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 36к5","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",40,16.9,10.1,25,25,FALSE,TRUE,FALSE,TRUE,"Звёздная","20","пешком",4440000,"http://spb.cian.ru/sale/flat/141440912/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 34К1","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",40,16.9,10.1,25,25,TRUE,TRUE,TRUE,FALSE,"Звёздная","10","пешком",4440000,"http://spb.cian.ru/sale/flat/46433652/"
"7413","Санкт-Петербург, район Московский, Дунайский просп.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",40,16.9,10.1,NA,NA,TRUE,TRUE,TRUE,FALSE,"Звёздная","10","пешком",4440000,"http://spb.cian.ru/sale/flat/139046872/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 40К3","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2015 год",TRUE,"1-комнатная",40,16.9,9.8,24,25,FALSE,TRUE,FALSE,TRUE,"Звёздная","15","пешком",4700000,"http://spb.cian.ru/sale/flat/141440903/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 40К3","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2015 год",TRUE,"1-комнатная",35,15.2,8.6,1,25,FALSE,TRUE,FALSE,FALSE,"Звёздная","15","пешком",3680000,"http://spb.cian.ru/sale/flat/141440902/"
"7413","Санкт-Петербург, район Московский, Дунайский просп.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",40,16.9,9.8,NA,NA,TRUE,TRUE,FALSE,TRUE,"Звёздная","10","пешком",4700000,"http://spb.cian.ru/sale/flat/139046871/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 40К3","ID:11218067","+7 999 025-73...","вторичка","монолитный",NA,FALSE,"1-комнатная",33,15,8.4,21,25,FALSE,TRUE,FALSE,FALSE,"Московская","5","на транспорте",3500000,"http://spb.cian.ru/sale/flat/49597565/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 40К3","ID:10821276","+7 812 670-06...","новостройка","кирпично-монолитный"," 2015 год",FALSE,"1-комнатная",37,15.2,8.6,4,25,FALSE,TRUE,FALSE,TRUE,"Звёздная","15","пешком",3620000,"http://spb.cian.ru/sale/flat/50047520/"
"7413","Санкт-Петербург, район Московский, Пулковское ш., 36к5","ID:10861050","+7 812 334-92...","новостройка","кирпично-монолитный"," 2016 год",FALSE,"1-комнатная",40,16.9,10.1,14,25,FALSE,TRUE,TRUE,FALSE,"Звёздная","20","пешком",4200000,"http://spb.cian.ru/sale/flat/144148610/"
