"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",20,9.1,5.1,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",67000,1340000,"http://spb.cian.ru/sale/flat/139060808/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,11.4,4.3,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",64286,1350000,"http://spb.cian.ru/sale/flat/139060879/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,10.1,4.7,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",64286,1350000,"http://spb.cian.ru/sale/flat/139060904/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,10.9,4.6,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",64286,1350000,"http://spb.cian.ru/sale/flat/139060908/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,10.9,4.6,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",64762,1360000,"http://spb.cian.ru/sale/flat/139060912/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,10.7,4.5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",64762,1360000,"http://spb.cian.ru/sale/flat/139060813/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,10.9,4.6,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",64762,1360000,"http://spb.cian.ru/sale/flat/139060914/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,11,4.6,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",65238,1370000,"http://spb.cian.ru/sale/flat/139060917/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",23,10.6,5.3,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",60000,1380000,"http://spb.cian.ru/sale/flat/139060975/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,11,4.7,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",65714,1380000,"http://spb.cian.ru/sale/flat/139060922/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,11.1,4.6,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",65714,1380000,"http://spb.cian.ru/sale/flat/139060921/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,10.9,4.3,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",65714,1380000,"http://spb.cian.ru/sale/flat/146879373/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",23,10.6,5.4,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",60000,1380000,"http://spb.cian.ru/sale/flat/139060977/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",23,10.6,5.4,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",60000,1380000,"http://spb.cian.ru/sale/flat/139060978/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",22,9.6,5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",63182,1390000,"http://spb.cian.ru/sale/flat/139060944/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",21,10.9,4.3,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",66190,1390000,"http://spb.cian.ru/sale/flat/139060821/"
"7059","Ленинградская область, Всеволожский район, Сертолово, ул. Пограничная","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",23,10.6,5.5,NA,NA,TRUE,TRUE,FALSE,FALSE,"Проспект Просвещения","15","на транспорте",60435,1390000,"http://spb.cian.ru/sale/flat/139060980/"
"5632","Санкт-Петербург, район Красносельский, ул. Адмирала Трибуца, 10","ID:10860786","+7 812 988-66...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",46,18,12,2,9,FALSE,TRUE,FALSE,FALSE,"Проспект Ветеранов","10","на транспорте",93043,4280000,"http://spb.cian.ru/sale/flat/49596949/"
"5632","Санкт-Петербург, район Красносельский, ул. Адмирала Трибуца, 10","ID:10860786","+7 812 988-66...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",39,19.1,10.7,16,18,FALSE,TRUE,TRUE,FALSE,"Проспект Ветеранов","10","на транспорте",109744,4280000,"http://spb.cian.ru/sale/flat/49596961/"
"5632","Санкт-Петербург, район Красносельский, ул. Адмирала Трибуца, 10","ID:10860786","+7 812 988-66...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",40,18.1,10.6,17,18,FALSE,TRUE,TRUE,FALSE,"Проспект Ветеранов","10","на транспорте",107250,4290000,"http://spb.cian.ru/sale/flat/49596981/"
"5632","Санкт-Петербург, район Красносельский, ул. Адмирала Трибуца, 10","ID:10860786","+7 812 988-66...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",39,19.1,10.7,15,16,FALSE,TRUE,TRUE,FALSE,"Проспект Ветеранов","10","на транспорте",110000,4290000,"http://spb.cian.ru/sale/flat/49596969/"
"5632","Санкт-Петербург, район Красносельский, ул. Адмирала Черокова, 18к1","ID:10801158","+7 963 344-56...","новостройка","кирпично-монолитный"," 2015 год",FALSE,"1-комнатная",34,16,10,10,19,FALSE,TRUE,FALSE,FALSE,"Проспект Ветеранов","20","на транспорте",126471,4300000,"http://spb.cian.ru/sale/flat/137918915/"
"5632","Санкт-Петербург, район Красносельский, ул. Адмирала Трибуца, 10","ID:10826196","+7 812 322-00...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",40,19,11,15,18,FALSE,FALSE,FALSE,FALSE,"Ленинский проспект","10","на транспорте",107500,4300000,"http://spb.cian.ru/sale/flat/141221898/"
"5632","Санкт-Петербург, район Красносельский, ул. Адмирала Трибуца, 10","ID:10975547","+7 911 955-20...","вторичка","монолитный",NA,FALSE,"1-комнатная",40,19.7,11,7,7,FALSE,TRUE,TRUE,FALSE,"Ленинский проспект","15","на транспорте",107500,4300000,"http://spb.cian.ru/sale/flat/49544105/"
"5632","Санкт-Петербург, район Красносельский, ул. Адмирала Черокова, 18к1","ID:10854918","+7 812 777-79...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",37,16,10,10,16,FALSE,TRUE,FALSE,FALSE,"Ленинский проспект","11","на транспорте",116216,4300000,"http://spb.cian.ru/sale/flat/146049899/"
"5632","Санкт-Петербург, район Красносельский, ул. Адмирала Трибуца, 10","ID:10789608","+7 905 258-48...","вторичка","кирпичный",NA,FALSE,"1-комнатная",40,17.1,11.1,17,20,FALSE,TRUE,TRUE,FALSE,"Ленинский проспект","15","на транспорте",107750,4310000,"http://spb.cian.ru/sale/flat/144594645/"
"5632","Санкт-Петербург, район Красносельский, ул. Адмирала Трибуца, 10","ID:11167382","+7 812 389-32...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",46,18,12,2,21,FALSE,TRUE,FALSE,FALSE,"Проспект Ветеранов","15","на транспорте",93696,4310000,"http://spb.cian.ru/sale/flat/47787877/"
"5632","Санкт-Петербург, район Красносельский, ул. Адмирала Трибуца, 10","ID:10860786","+7 812 988-66...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",41,19.5,12.8,11,12,FALSE,TRUE,TRUE,FALSE,"Проспект Ветеранов","10","на транспорте",105122,4310000,"http://spb.cian.ru/sale/flat/49597001/"
