"","complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price","apartment_link"
"81","7413","Санкт-Петербург, район Московский, Пулковское ш., 40К3","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный","сдача ГК: 2015 год",TRUE,"1-комнатная",29,20,NA,1,25,FALSE,TRUE,FALSE,FALSE,"Звёздная","15","пешком",3120000,"http://spb.cian.ru/sale/flat/141440901/"
"82","7413","Санкт-Петербург, район Московский, Пулковское ш., 40К3","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный","сдача ГК: 2015 год",TRUE,"1-комнатная",35,15.2,8.6,1,25,FALSE,TRUE,FALSE,FALSE,"Звёздная","15","пешком",3680000,"http://spb.cian.ru/sale/flat/141440902/"
"83","7413","Санкт-Петербург, район Московский, Пулковское ш., 36к5","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный","сдача ГК: 2016 год",TRUE,"1-комнатная",36,16.9,10,23,25,FALSE,TRUE,TRUE,FALSE,"Звёздная","20","пешком",4270000,"http://spb.cian.ru/sale/flat/141440911/"
"84","7413","Санкт-Петербург, район Московский, Пулковское ш., 40К3","ID:11218067","+7 999 025-73...","вторичка","монолитный",NA,FALSE,"1-комнатная",33,15,8.4,21,25,FALSE,TRUE,FALSE,FALSE,"Московская","5","на транспорте",3500000,"http://spb.cian.ru/sale/flat/49597565/"
"85","7413","Санкт-Петербург, район Московский, Пулковское ш., 36","Фонд Квартир","+7 812 407-35...","новостройка","кирпично-монолитный","сдача ГК: —",FALSE,"1-комнатная",32,15.2,8.2,22,25,FALSE,TRUE,FALSE,TRUE,"Звёздная","5","пешком",3550000,"http://spb.cian.ru/sale/flat/139338966/"
"86","7413","Санкт-Петербург, район Московский, Пулковское ш., 40К3","ID:10821276","+7 812 670-06...","новостройка","кирпично-монолитный","сдача ГК: 2015 год",FALSE,"1-комнатная",37,15.2,8.6,4,25,FALSE,TRUE,FALSE,TRUE,"Звёздная","15","пешком",3620000,"http://spb.cian.ru/sale/flat/50047520/"
"87","7413","Санкт-Петербург, район Московский, Пулковское ш., 36","Фонд Квартир","+7 812 407-35...","новостройка","кирпично-монолитный","сдача ГК: —",FALSE,"1-комнатная",36,15.2,8.6,25,25,FALSE,TRUE,FALSE,TRUE,"Звёздная","5","пешком",3660000,"http://spb.cian.ru/sale/flat/139338961/"
"88","7413","Санкт-Петербург, район Московский, Пулковское ш., 36","Фонд Квартир","+7 812 407-35...","новостройка","кирпично-монолитный","сдача ГК: —",FALSE,"1-комнатная",32,15.2,8.2,19,25,FALSE,TRUE,FALSE,TRUE,"Звёздная","5","пешком",3690000,"http://spb.cian.ru/sale/flat/139338958/"
"89","7413","Санкт-Петербург, район Московский, Пулковское ш., 36к5","ID:10861050","+7 812 334-92...","новостройка","кирпично-монолитный","сдача ГК: 2016 год",FALSE,"1-комнатная",40,16.9,10.1,14,25,FALSE,TRUE,TRUE,FALSE,"Звёздная","20","пешком",4200000,"http://spb.cian.ru/sale/flat/144148610/"
"90","7413","Санкт-Петербург, район Московский, Пулковское ш.","ID:9613438","+7 812 984-43...","новостройка","кирпично-монолитный","сдача ГК: —",FALSE,"1-комнатная",40,16.9,10.1,14,25,TRUE,TRUE,TRUE,FALSE,"Звёздная","10","пешком",4300000,"http://spb.cian.ru/sale/flat/50835443/"
"91","7413","Санкт-Петербург, район Московский, Пулковское ш., 36к5","ID:11397883","+7 812 905-61...","новостройка","кирпично-монолитный","сдача ГК: 2016 год",FALSE,"1-комнатная",40,16.9,10.1,25,25,FALSE,TRUE,FALSE,FALSE,"Звёздная","20","пешком",4440000,"http://spb.cian.ru/sale/flat/145325027/"
"92","7413","Санкт-Петербург, район Московский, Пулковское ш., 36к5","ID:10860966","+7 812 906-34...","новостройка","кирпично-монолитный","сдача ГК: 2016 год",FALSE,"1-комнатная",40,16.9,10.1,25,25,FALSE,TRUE,FALSE,FALSE,"Звёздная","20","пешком",4440000,"http://spb.cian.ru/sale/flat/141570251/"
"93","7413","Санкт-Петербург, район Московский, Пулковское ш., 40К3","ID:11560418","+7 812 425-31...","вторичка","монолитный",NA,FALSE,"1-комнатная",40,16.9,9.8,24,25,FALSE,TRUE,FALSE,TRUE,"Звёздная","3","на транспорте",4800000,"http://spb.cian.ru/sale/flat/51323519/"
"94","7413","Санкт-Петербург, район Московский, Пулковское ш., 34К1","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный","сдача ГК: —",FALSE,"1-комнатная",41,16.9,9.8,24,25,TRUE,TRUE,TRUE,FALSE,"Звёздная","10","пешком",4800000,"http://spb.cian.ru/sale/flat/49205636/"
"95","7413","Санкт-Петербург, район Московский, Пулковское ш., 36к5","ID:12326147","+7 921 792-68...","новостройка","кирпично-монолитный","сдача ГК: 3 кв. 2016 года",FALSE,"1-комнатная",41,15.7,10.4,10,25,TRUE,TRUE,TRUE,FALSE,"Звёздная","27","пешком",4500000,"http://spb.cian.ru/sale/flat/144936589/"
"96","6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Центральная, 54к2","ID:10790832","+7 921 941-26...","вторичка","кирпичный",NA,FALSE,"1-комнатная",39,15,12,10,21,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,3750000,"http://spb.cian.ru/sale/flat/144345960/"
"97","6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Центральная","Виктория Антонова","+7 906 227-12...","вторичка","монолитный",NA,FALSE,"1-комнатная",42,16.5,11.5,3,10,TRUE,TRUE,FALSE,TRUE,"Улица Дыбенко","20","пешком",3800000,"http://spb.cian.ru/sale/flat/143903627/"
"98","6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",38,18.2,10.2,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,3850000,"http://spb.cian.ru/sale/flat/139048820/"
"99","6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",34,16.2,10,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,3950000,"http://spb.cian.ru/sale/flat/139047748/"
"100","6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Центральная, 54к2","ID:10795560","+7 812 610-16...","вторичка","кирпичный",NA,FALSE,"1-комнатная",40,16.6,13.6,11,21,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,3990000,"http://spb.cian.ru/sale/flat/43517771/"
"101","6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",34,16.1,10.1,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,4100000,"http://spb.cian.ru/sale/flat/139047741/"
"102","6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3","ID:11679904","+7 921 971-91...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",28,19,4,1,14,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,2590000,"http://spb.cian.ru/sale/flat/137118567/"
"103","6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",24,18.1,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,2980000,"http://spb.cian.ru/sale/flat/139047739/"
"104","6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",34,16.1,10.1,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,3750000,"http://spb.cian.ru/sale/flat/145003084/"
"105","6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:6985894","+7 812 389-67...","новостройка",NA,"сдача ГК: —",TRUE,"1-комнатная",34,16.1,10.1,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,3990000,"http://spb.cian.ru/sale/flat/139047744/"
"106","6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3","ID:10858410","+7 812 956-00...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",24,18.5,4,2,12,FALSE,TRUE,TRUE,FALSE,"Улица Дыбенко","3","на транспорте",2790000,"http://spb.cian.ru/sale/flat/144040872/"
"107","6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Венская, 4к1","ID:11048897","+7 921 955-91...","вторичка","монолитный",NA,FALSE,"1-комнатная",27,15,5,16,16,FALSE,TRUE,FALSE,TRUE,"Улица Дыбенко","20","пешком",2800000,"http://spb.cian.ru/sale/flat/144588085/"
"108","6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 3","ID:11203072","+7 962 686-32...","вторичка","монолитный",NA,FALSE,"1-комнатная",26,18,NA,16,22,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,2800000,"http://spb.cian.ru/sale/flat/145621609/"
"109","6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, ул. Венская, 4к1","ID:10803162","+7 911 244-47...","вторичка","кирпичный",NA,FALSE,"1-комнатная",33,16,9,10,19,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,3e+06,"http://spb.cian.ru/sale/flat/145349578/"
"110","6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 9к2","ID:10853040","+7 964 342-45...","вторичка","монолитный",NA,FALSE,"1-комнатная",32,16.5,9,7,14,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,3050000,"http://spb.cian.ru/sale/flat/145199289/"
"111","6891","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 5","ID:11454163","+7 812 309-97...","вторичка","кирпичный",NA,FALSE,"1-комнатная",34,16,8,15,25,FALSE,FALSE,FALSE,FALSE,"Улица Дыбенко","15","пешком",3190000,"http://spb.cian.ru/sale/flat/138315706/"
