"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price_meter","apartment_price","apartment_link"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 52Б","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",41,18,6.9,5,9,FALSE,FALSE,TRUE,FALSE,"Приморская","2","на транспорте",140976,5780000,"http://spb.cian.ru/sale/flat/51741374/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 52Б","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",40,17.3,11.4,7,8,FALSE,FALSE,TRUE,FALSE,"Приморская","2","на транспорте",145500,5820000,"http://spb.cian.ru/sale/flat/51741349/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 52Б","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",43,18,6.9,4,9,FALSE,FALSE,TRUE,FALSE,"Приморская","2","на транспорте",138140,5940000,"http://spb.cian.ru/sale/flat/136582469/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 52Б","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",45,13.1,7.5,4,9,FALSE,FALSE,TRUE,FALSE,"Приморская","2","на транспорте",137333,6180000,"http://spb.cian.ru/sale/flat/51741604/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 52Б","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",44,18.8,12.6,5,9,FALSE,FALSE,FALSE,TRUE,"Приморская","2","на транспорте",157273,6920000,"http://spb.cian.ru/sale/flat/51741734/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 52Б","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",55,23.2,14,2,8,FALSE,FALSE,TRUE,FALSE,"Приморская","2","на транспорте",131455,7230000,"http://spb.cian.ru/sale/flat/51741539/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 52Б","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",54,23.2,13.7,5,9,FALSE,FALSE,TRUE,FALSE,"Приморская","2","на транспорте",146852,7930000,"http://spb.cian.ru/sale/flat/51741754/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 52Б","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",23,9.9,7.2,7,9,FALSE,FALSE,TRUE,FALSE,"Приморская","2","на транспорте",170435,3920000,"http://spb.cian.ru/sale/flat/136582464/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 52Б","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",25,10,6.6,7,8,FALSE,FALSE,TRUE,FALSE,"Приморская","2","на транспорте",165600,4140000,"http://spb.cian.ru/sale/flat/51741289/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 52Б","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",39,15.4,16.1,5,9,FALSE,FALSE,TRUE,FALSE,"Приморская","2","на транспорте",143846,5610000,"http://spb.cian.ru/sale/flat/136582474/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 52Б","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",37,14.8,12.4,6,9,FALSE,FALSE,TRUE,FALSE,"Приморская","2","на транспорте",151892,5620000,"http://spb.cian.ru/sale/flat/51741329/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 52Б","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",36,15.2,12.3,9,9,FALSE,FALSE,TRUE,FALSE,"Приморская","2","на транспорте",156667,5640000,"http://spb.cian.ru/sale/flat/51741314/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 52Б","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",40,16.5,10.1,9,9,FALSE,FALSE,TRUE,FALSE,"Приморская","2","на транспорте",150250,6010000,"http://spb.cian.ru/sale/flat/51741359/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 52Б","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",42,15.8,6,8,9,FALSE,FALSE,TRUE,FALSE,"Приморская","2","на транспорте",145000,6090000,"http://spb.cian.ru/sale/flat/136582499/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 52Б","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",45,13.2,7.5,5,8,FALSE,FALSE,TRUE,FALSE,"Приморская","2","на транспорте",139111,6260000,"http://spb.cian.ru/sale/flat/51741514/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 52Б","ID:11432131","+7 812 389-69...","новостройка","кирпично-монолитный"," 2017 год",TRUE,"1-комнатная",44,24,10.3,5,8,FALSE,FALSE,TRUE,FALSE,"Приморская","2","на транспорте",157955,6950000,"http://spb.cian.ru/sale/flat/136582484/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",32,14.2,8.6,7,9,FALSE,TRUE,FALSE,TRUE,"Василеостровская","10","на транспорте",154688,4950000,"http://spb.cian.ru/sale/flat/33292288/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",32,14.2,8.6,8,9,FALSE,TRUE,FALSE,TRUE,"Василеостровская","10","на транспорте",156562,5010000,"http://spb.cian.ru/sale/flat/146044567/"
"7199","Санкт-Петербург, район Василеостровский, просп. Малый В.О., 51а","ID:10803168","+7 812 703-44...","новостройка","кирпично-монолитный"," 2017 год",FALSE,"1-комнатная",44,17.3,11.2,2,9,FALSE,TRUE,TRUE,FALSE,"Василеостровская","10","на транспорте",115000,5060000,"http://spb.cian.ru/sale/flat/146044662/"
"6252","Санкт-Петербург, район Приморский, Парашютная ул., 15","ID:11679904","+7 921 898-07...","вторичка","монолитный",NA,FALSE,"1-комнатная",34,13.5,8.5,6,24,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект","7","на транспорте",98824,3360000,"http://spb.cian.ru/sale/flat/145593997/"
"6252","Санкт-Петербург, район Приморский, Парашютная ул., 35","КВАДРАТ","+7 812 244-53...","новостройка","панельный"," 4 кв. 2016 года",FALSE,"1-комнатная",30,11.6,8,10,25,FALSE,FALSE,FALSE,FALSE,"Пионерская",NA,NA,70667,2120000,"http://spb.cian.ru/sale/flat/50812608/"
"6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",30,11.6,8,1,25,FALSE,TRUE,FALSE,FALSE,"Комендантский проспект","10","на транспорте",84000,2520000,"http://spb.cian.ru/sale/flat/146022608/"
"6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",31,25.9,8.3,NA,NA,TRUE,TRUE,FALSE,FALSE,"Комендантский проспект","15","на транспорте",83226,2580000,"http://spb.cian.ru/sale/flat/144244870/"
"6252","Санкт-Петербург, район Приморский, Парашютная ул.","КВАДРАТ","+7 812 244-53...","новостройка","панельный"," 4 кв. 2016 года",FALSE,"1-комнатная",36,17.2,9.6,7,17,FALSE,FALSE,FALSE,FALSE,"Пионерская","10","на транспорте",80278,2890000,"http://spb.cian.ru/sale/flat/51933794/"
"6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",34,14.4,8.1,19,25,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект","10","на транспорте",85588,2910000,"http://spb.cian.ru/sale/flat/145071477/"
"6252","Санкт-Петербург, район Приморский, Парашютная ул.","ID:12325973","+7 812 602-90...","новостройка","панельный"," 2017 год",TRUE,"1-комнатная",35,14.2,8.4,4,25,FALSE,TRUE,FALSE,TRUE,"Комендантский проспект","10","на транспорте",84000,2940000,"http://spb.cian.ru/sale/flat/146929387/"
