"complex_id","apartment_address","apartment_seller","apartment_seller_tel","apartment_selling_type","apartment_building_type","apartment_ready_date","official_offer","apartment_type","apartment_total_area","apartment_living_area","apartment_kitchen_area","apartment_floor_number","apartment_floor_total","apartment_has_service_elevator","apartment_has_pass_elevator","apartment_has_balkony","apartment_has_loggia","apartment_closest_metro","apartment_closest_metro_dist_time","apartment_closest_metro_dist_type","apartment_price","apartment_link"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",26,18.8,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","5","пешком",2290000,"http://spb.cian.ru/sale/flat/141016358/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",29,18.7,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","5","пешком",2330000,"http://spb.cian.ru/sale/flat/139057132/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",28,18.8,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","5","пешком",2430000,"http://spb.cian.ru/sale/flat/145003540/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,17.1,8.7,NA,NA,TRUE,TRUE,FALSE,FALSE,"Девяткино","5","пешком",2670000,"http://spb.cian.ru/sale/flat/139057136/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",35,17.1,7.9,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","5","пешком",2760000,"http://spb.cian.ru/sale/flat/139057137/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,17.1,8.3,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","5","пешком",2790000,"http://spb.cian.ru/sale/flat/139057139/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",37,19.2,8.9,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","5","пешком",2880000,"http://spb.cian.ru/sale/flat/139057146/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",37,19.2,8.9,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","5","пешком",2890000,"http://spb.cian.ru/sale/flat/139057147/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к1","ID:10970821","+7 965 050-16...","вторичка","панельный",NA,FALSE,"1-комнатная",35,15,10,15,25,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,2900000,"http://spb.cian.ru/sale/flat/45680981/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",37,19.2,9.3,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","5","пешком",2920000,"http://spb.cian.ru/sale/flat/139057148/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",34,16.1,7.7,NA,NA,TRUE,TRUE,FALSE,TRUE,"Девяткино","5","пешком",3010000,"http://spb.cian.ru/sale/flat/145969708/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово","ID:12261392","+7 921 352-46...","новостройка","кирпично-монолитный"," 2 кв. 2016 года",FALSE,"1-комнатная",36,15,9,11,25,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","24","пешком",3100000,"http://spb.cian.ru/sale/flat/142271679/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к4","Андрей Подов","+7 931 532-85...","вторичка",NA,NA,FALSE,"1-комнатная",34,16,8,16,22,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","26","пешком",3150000,"http://spb.cian.ru/sale/flat/142197687/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к3","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2015 год",TRUE,"1-комнатная",33,15.7,8,12,22,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,3160000,"http://spb.cian.ru/sale/flat/141450976/"
"7409","Ленинградская область, Всеволожский район, пос. Мурино, ул. Шувалова","ID:6985894","+7 812 389-67...","новостройка",NA,NA,TRUE,"1-комнатная",36,16.1,8.8,NA,NA,TRUE,TRUE,TRUE,FALSE,"Девяткино","5","пешком",3160000,"http://spb.cian.ru/sale/flat/142934541/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к1","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2015 год",TRUE,"1-комнатная",39,NA,NA,1,25,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,3180000,"http://spb.cian.ru/sale/flat/141446275/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",35,15.1,8.6,7,25,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,3190000,"http://spb.cian.ru/sale/flat/141446258/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14к4","КВАДРАТ","+7 952 366-64...","новостройка",NA,"дом сдан",FALSE,"1-комнатная",35,15.8,9,4,22,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","26","пешком",3200000,"http://spb.cian.ru/sale/flat/145063220/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский, 14","ID:10104712","+7 812 389-69...","новостройка","кирпично-монолитный"," 2016 год",TRUE,"1-комнатная",38,17.1,10.9,25,25,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,3260000,"http://spb.cian.ru/sale/flat/141446198/"
"7409","Ленинградская область, Всеволожский район, Заневское городское поселение, д. Кудрово, просп. Европейский","ID:10628783","+7 812 612-28...","новостройка","кирпично-монолитный",NA,FALSE,"1-комнатная",38,17.1,10.9,25,25,TRUE,TRUE,TRUE,FALSE,"Улица Дыбенко","5","на транспорте",3260000,"http://spb.cian.ru/sale/flat/46433772/"
"6906","Санкт-Петербург, район Калининский, ул. Бутлерова","ID:394742","+7 921 948-32...","новостройка","кирпично-монолитный","дом сдан",FALSE,"1-комнатная",43,18,9,17,22,TRUE,TRUE,TRUE,FALSE,"Академическая","10","пешком",4770000,"http://spb.cian.ru/sale/flat/145981047/"
"6906","Санкт-Петербург, район Калининский, ул. Бутлерова, 40","Светлана Гаврилюк","+7 911 935-33...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",34,17.2,8.5,8,25,TRUE,TRUE,FALSE,TRUE,"Академическая","5","пешком",5300000,"http://spb.cian.ru/sale/flat/145763990/"
"6906","Санкт-Петербург, район Калининский, ул. Бутлерова, 11к3","ID:10850862","+7 962 684-32...","вторичка","кирпичный",NA,FALSE,"1-комнатная",43,14.9,11.6,11,18,FALSE,TRUE,FALSE,TRUE,"Академическая","10","пешком",4730000,"http://spb.cian.ru/sale/flat/144844262/"
"6906","Санкт-Петербург, район Калининский, ул. Верности, 17","ID:10787544","+7 921 788-70...","новостройка","кирпично-монолитный"," 2015 год",FALSE,"1-комнатная",43,16,11.7,2,22,FALSE,TRUE,FALSE,FALSE,"Академическая","10","пешком",4770000,"http://spb.cian.ru/sale/flat/145709212/"
"6906","Санкт-Петербург, район Калининский, ул. Бутлерова, 11к3","ID:10821810","+7 812 984-13...","вторичка","кирпичный",NA,FALSE,"1-комнатная",44,18,9,7,22,FALSE,FALSE,TRUE,FALSE,"Академическая","10","пешком",4770000,"http://spb.cian.ru/sale/flat/140912749/"
"6906","Санкт-Петербург, район Калининский, ул. Бутлерова, 11к3","ID:10821810","+7 812 984-13...","вторичка","кирпичный",NA,FALSE,"1-комнатная",45,18,9,9,22,FALSE,FALSE,TRUE,FALSE,"Академическая","10","пешком",4770000,"http://spb.cian.ru/sale/flat/140912848/"
"6906","Санкт-Петербург, район Калининский, ул. Бутлерова, 11к3","ID:10821810","+7 812 984-13...","вторичка","кирпичный",NA,FALSE,"1-комнатная",40,18,9,7,22,FALSE,FALSE,TRUE,FALSE,"Академическая","10","пешком",4990000,"http://spb.cian.ru/sale/flat/140912750/"
"6906","Санкт-Петербург, район Калининский, ул. Бутлерова, 11к3","ID:10854102","+7 812 309-97...","вторичка","кирпичный",NA,FALSE,"1-комнатная",44,18,11.7,2,25,FALSE,TRUE,FALSE,FALSE,"Академическая","15","пешком",5100000,"http://spb.cian.ru/sale/flat/49334381/"
"6906","Санкт-Петербург, район Калининский, ул. Бутлерова, 9","ID:5141794","+7 950 005-15...","вторичка","кирпично-монолитный",NA,FALSE,"1-комнатная",44,19.3,12.4,14,22,TRUE,TRUE,FALSE,TRUE,"Академическая","18","пешком",5100000,"http://spb.cian.ru/sale/flat/140511658/"
"6906","Санкт-Петербург, район Калининский, ул. Бутлерова, 11к3","ID:10815366","+7 911 977-45...","вторичка","монолитный",NA,FALSE,"1-комнатная",46,18,11.7,15,22,FALSE,TRUE,FALSE,TRUE,"Академическая","13","пешком",5200000,"http://spb.cian.ru/sale/flat/146334244/"
